#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
9b47ff83-4128-4538-90d4-e1b00d46493b,cnf,8,5.0,0.06415599999991173,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,80
effc76fa-683e-4272-8f63-10c036707fc9,cnf,9,5.0,0.06071699999984048,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,76
c5a45a45-f589-45be-ba50-9949fc08cadd,cnf,2,5.0,0.08060900000009497,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2030,2957
04bece80-c83f-42fa-af57-0a5ed2b1e372,cnf,10,5.0,0.08926100000007864,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2532,3762
4f32f27a-897c-4f5a-8973-b153b506173f,cnf,8,5.0,0.06433599999991202,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
87f40f96-40db-4354-b1cd-f2cb04494732,cnf,2,5.0,0.0538299999998344,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,71
5d50cafa-2153-4550-a743-a37ebb79c73f,cnf,9,5.0,0.06468999999970038,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,80
decb93c3-cdfa-4a06-ba6e-7665c41cdfb7,cnf,10,5.0,0.0645009999998365,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,92
dcfdc57d-1e18-4ba0-97ac-cc1e341b6c51,cnf,8,5.0,0.05584099999987302,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,71
910fe7b6-b1b8-4968-892c-eee064d75a3f,cnf,2,5.0,0.05764999999973952,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,77
3ad5d9a0-f7d6-4194-9b52-8be37067ef29,cnf,9,5.0,0.05786100000022998,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,80
5fd20c83-ef10-4c0b-a47f-05708fc71136,cnf,10,5.0,0.06407099999978527,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,85
37743ba6-82b6-4df9-9121-4a179349ea83,cnf,8,5.0,0.052431000000069616,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
f46f670d-85f3-4c6c-b90a-19f74faf8942,cnf,2,5.0,0.05981400000018766,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,81
41da968b-f1d2-4bd1-aa63-78bbfec0d710,cnf,10,5.0,0.06024999999999636,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
e4566bef-99ea-4108-802a-bb48d21446fb,cnf,8,5.0,0.057612000000062835,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,74
a140994e-9c6b-4189-9d2a-7d38c179acd3,cnf,2,5.0,0.06135100000028615,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
e9e85ad7-0100-4953-ad30-1b426d10a641,cnf,10,5.0,0.06404799999972965,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,87
cdfe0f8d-208b-4fd6-a703-bc7357f7d396,cnf,8,5.0,0.05738999999994121,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,73
cff75b24-fae7-4864-8017-13e31d27e12b,cnf,2,5.0,0.061419999999998254,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,75
9d56fbd3-fef1-4f94-a616-93184f8eb6a5,cnf,10,5.0,0.0587110000001303,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,79
8f9b3033-532f-43e0-a721-c7568d5fd1e2,cnf,8,5.0,0.0660490000000209,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,82
3b8363a4-7901-4535-a24a-94513bb01b1c,cnf,2,5.0,0.06419300000015937,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
4fe93d2a-2579-4d9d-82c4-504611e7514e,cnf,8,5.0,0.05845900000031179,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,82
715265ea-eedc-49b3-882c-f80bda4ec081,cnf,10,5.0,0.06329700000014782,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,92
95a4cfa9-0176-4af8-b712-0cd6b4633cd6,cnf,2,5.0,0.05573499999991327,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,80
37b52fb4-6454-4a75-9db0-3ca76614f921,cnf,8,5.0,0.05661199999985911,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
6ede9f66-6e8a-4757-9bab-3e85fb74ff45,cnf,2,5.0,0.06672500000013315,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,90
353f17a4-cda5-48ad-b035-bd4f9e507c17,cnf,8,5.0,0.06205099999988306,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,91
5b58cd54-7293-4d2f-818f-db4761fdf90d,cnf,2,5.0,0.06427499999972497,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,93
9ce8b754-10a3-4289-abf3-7eff7a84994f,cnf,8,5.0,0.06386199999997189,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
4c7ee874-1182-4374-b294-09968f926b02,cnf,2,5.0,0.06620199999997567,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,88
2013948e-9d11-471d-ac07-5c014c3e3e3a,cnf,5,5.0,0.08474100000012186,False,11,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,3036,4573
24df4e0a-ca3d-4923-99ed-e60fadfae347,cnf,8,5.0,0.06360599999970873,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,91
0641a152-d495-40e1-8eeb-d5a9d4a5c297,cnf,2,5.0,0.0630620000001727,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
d4f6633f-18ae-4bd2-92c6-51ffc9a7c07d,cnf,5,5.0,0.06125599999995757,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,85
ba02d99f-4d70-4d48-a298-1cfcaa644f96,cnf,8,5.0,0.05906700000014098,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
5c8df59b-a7e1-4646-9e68-985061dd3369,cnf,2,5.0,0.05918500000007043,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
e93355d5-06b3-43dd-ae79-1ed6c140f196,cnf,5,5.0,0.06091000000014901,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,84
06ad757a-9829-4483-8b58-de6361dc5242,cnf,8,5.0,0.062207999999827734,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
01651b97-abd3-4fc4-870b-548dd0213c53,cnf,2,5.0,0.05906599999980244,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,81
a9843b9c-765f-4081-ac39-1742b317b9b6,cnf,8,5.0,0.06377100000008795,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,85
d5328b6b-8624-42da-8a5b-7dcfcdadcf08,cnf,2,5.0,0.055974999999762076,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,76
d801dd0e-a13c-425f-a6a3-169185a50a8d,cnf,8,5.0,0.062291000000186614,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,84
a50296e9-7bb2-48fd-8cae-038fbf609354,cnf,2,5.0,0.057676000000356,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,75
658362fa-2cda-45d9-9119-148bae6ca3c5,cnf,8,5.0,0.06028299999979936,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,82
a5801aef-e8f4-4229-a55e-c3144ace29bd,cnf,2,5.0,0.06498699999974633,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
6012e836-1cc4-4ee3-b8a3-59198fa7b212,cnf,8,5.0,0.0646879999999328,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,86
41267260-b743-43c9-bcec-13e5565137cc,cnf,1,5.0,0.09601699999984703,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1976,2965
eac29cf1-09e7-401f-b47c-d527f96e2f21,cnf,2,5.0,0.05976699999973789,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
962f8708-c49d-4544-b548-bca651ff04b9,cnf,4,5.0,0.09548699999959354,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2802,4199
1766de53-adc7-4f69-9374-bdd2ae8eb7d7,cnf,2,5.0,0.055666000000201166,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,101
4142ee37-6521-40ba-b383-928ed86aea3a,cnf,8,5.0,0.06386999999995169,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,112
620137b4-430b-4ca6-9120-d9f566ebf7d4,cnf,1,5.0,0.05831099999977596,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,113
db6c0a84-5fc0-438f-be45-8d2d8141be60,cnf,4,5.0,0.05487200000015946,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,89
d1225149-2985-4839-9eb4-745e3063672e,cnf,8,5.0,0.05375199999980396,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,69
e7250745-ec11-4062-b8fc-7ede803567ba,cnf,1,5.0,0.05916000000024724,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,75
4e156e22-79f2-4773-a81f-8a7e11690d67,cnf,4,5.0,0.05852899999990768,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
60a095be-d916-4db8-9a4a-094b14f9404b,cnf,8,5.0,0.06474699999989753,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,80
88f6b35b-5fb7-489d-b49e-82f7ca99902e,cnf,1,5.0,0.061577999999826716,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
921e526a-71fb-469e-b333-4cf117b96ca3,cnf,4,5.0,0.05808699999988676,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
38792ca4-fa86-46eb-a6ff-6ad97c3ef290,cnf,8,5.0,0.06430300000010902,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,79
4d8f5577-7f3b-4e48-94ae-0f4a4bd00e0c,cnf,3,5.0,0.08541500000001179,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2393,3582
4e051fd8-9743-4a75-ada1-1a883016abf6,cnf,1,5.0,0.06532900000001973,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,81
3f87cd20-21a2-47fc-aaea-8fb6b37bd9b4,cnf,4,5.0,0.061186999999790714,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
e6517968-07a5-4150-b555-2c649555a508,cnf,8,5.0,0.06882900000027803,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,86
5f973a4c-9d2f-46f6-8f57-00c046825f1a,cnf,3,5.0,0.0605199999999968,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,78
b9880699-6b61-4555-b2d6-1ace30616ff9,cnf,1,5.0,0.06219599999985803,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
2a3e03e4-fa07-4076-b10c-cf1053ce2482,cnf,4,5.0,0.059623000000101456,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
bc2e9673-485b-420a-bac9-ffdf69c737a8,cnf,8,5.0,0.053743999999824155,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,71
a7b794d1-89fd-4f13-8cc4-9f2b6c349d03,cnf,1,5.0,0.0636859999999615,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,84
30e2656f-6d04-4b18-88b7-201eb8c303ad,cnf,4,5.0,0.05550700000003417,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,78
1bdef79c-962b-4975-869b-4f9c76898713,cnf,11,5.0,0.09168899999986024,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,2612,3955
462f9190-1171-4858-aeaf-b42627268fbc,cnf,8,5.0,0.061005000000022847,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,84
044f3f21-9adf-4396-b9a9-5c390d0e66d9,cnf,1,5.0,0.056066999999984546,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,71
ef300d2f-da0f-43f1-ae8c-92ae89def223,cnf,4,5.0,0.05315799999971205,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,68
4d30596d-0406-4c99-9af5-a81450c4c607,cnf,11,5.0,0.05585800000017116,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,72
8ef744b5-2737-49af-aac3-4904b8827797,cnf,8,5.0,0.06272099999978309,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
331426a1-53eb-47d5-bc47-25cb01571e05,cnf,1,5.0,0.05484100000012404,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,71
952daa43-eb7f-4fd3-aa6d-287b9f26bb33,cnf,4,5.0,0.061467999999877065,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
5f5503ad-d193-481a-80a1-04738a5f3366,cnf,11,5.0,0.06342700000004697,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
f154b368-d86c-494a-ac31-21732103a517,cnf,8,5.0,0.06492500000013024,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
334dbb4a-a8ef-4a07-a886-9539d8169329,cnf,1,5.0,0.0603609999998298,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
29aabc50-24c7-403f-82a5-40f532f4fbff,cnf,4,5.0,0.05830299999979616,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
8281a820-3b9c-4a21-b294-814cf327c78c,cnf,11,5.0,0.06236200000012104,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
abaeb2c7-d13a-434e-9521-dbb41312d49a,cnf,1,5.0,0.061868000000231405,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,83
7b3978ef-3960-4bab-b441-561ce0f8a470,cnf,4,5.0,0.055891999999857944,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,78
1ee6c410-40b1-44d8-bbe8-148848ce2e1d,cnf,11,5.0,0.061956999999893014,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,88
0a7a0771-55a9-46e7-8d38-21e3de901209,cnf,1,5.0,0.05876600000010512,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,73
c6d1e547-2e6c-4a67-b995-0ea8571fe9e5,cnf,4,5.0,0.0669980000002397,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,88
c6b44d80-ead5-44e2-87c0-bbad7b7217a9,cnf,11,5.0,0.061168000000179745,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
2c31ceb2-b390-4f5d-9abd-b79561ee5d43,cnf,1,5.0,0.06370300000025964,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,87
0cdadadc-8895-4cca-8575-d453b669e296,cnf,9,5.0,0.08620100000007369,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1799,2792
f93c8abf-1c58-4d70-a8ad-17f2710cf1d8,cnf,4,5.0,0.0646550000001298,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,87
3f2a50da-2ca6-4f7d-b743-92fd8e6cff6d,cnf,11,5.0,0.06413900000006834,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,87
4283104a-af3d-439e-86f2-2b5281d35d86,cnf,1,5.0,0.05752000000029511,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,81
8d4dc42b-5f8e-4a2f-8c0c-b6d3ca005007,cnf,11,5.0,0.05376400000022841,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,75
9f18ec9c-397d-4b44-b047-63e1d3e2e49c,cnf,4,5.0,0.06013000000029933,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
70d8ed0a-5e5c-4073-bde8-1c896f10dd09,cnf,1,5.0,0.06221000000005006,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,81
0177a926-422e-49a7-a4d3-25c282ea3866,cnf,11,5.0,0.06248199999981807,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,90
a9aaf3e1-aed7-4bb3-b690-08bec5ca9c37,cnf,4,5.0,0.060402000000067346,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
87272568-8647-48e2-93ef-52249baea259,cnf,1,5.0,0.06076699999994162,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,82
3238751c-e8a7-4bea-b7d6-2b51c49eb309,cnf,6,5.0,0.08021999999982654,False,15,3,UNSAT,20,Minisat220_DoneNormally_UNSAT,3139,4793
c6f29180-968f-45fb-976b-2aa0b6a3315e,cnf,11,5.0,0.06240299999990384,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
99232c66-8a37-44e6-9946-0eab0aaa99ca,cnf,4,5.0,0.06350400000019363,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,89
b682b9c5-0bfa-42b4-9055-8ec36135a597,cnf,1,5.0,0.06320300000015777,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,91
adb3a51d-660e-40d6-b08e-8d6c5eb4b09a,cnf,6,5.0,0.05664100000012695,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,81
53241af6-d18b-4964-872a-1cc8eb88d833,cnf,4,5.0,0.05495799999971496,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,77
9725c6ef-3a90-4301-811f-44804134b9fc,cnf,11,5.0,0.06569600000011633,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,88
a370e903-e729-47d9-8cf2-90c5a70acbfc,cnf,1,5.0,0.0635309999997844,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
4a165007-fab2-439f-aae6-c89b37f583ce,cnf,6,5.0,0.061987000000044645,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
7ee7b8b5-55f7-43a8-aa8a-3fdaf08701a3,cnf,11,5.0,0.06170899999960966,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
eef797e3-5268-4519-be7f-0ae80a88ab85,cnf,1,5.0,0.05529400000023088,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,82
7e7a1d24-dad2-423e-8403-bf21789513eb,cnf,6,5.0,0.0545999999999367,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,77
5c311b4f-6535-41fb-9831-bbda508397fe,cnf,11,5.0,0.06615700000020297,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,92
648608d8-b901-404f-ab08-aaa0d494f7ac,cnf,1,5.0,0.058879000000160886,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,86
fd340801-147b-40bb-8366-9bc84c1b45de,cnf,6,5.0,0.05709600000000137,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,84
8ff3c820-d5cb-4711-987a-2944001fa8c7,cnf,11,5.0,0.058356000000003405,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,82
b5cbd4cd-d64a-4698-b9e2-c7f7885d40cb,cnf,1,5.0,0.06197900000006484,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
eabaf6c9-f9bc-4a7f-abbf-1ed5d0946848,cnf,6,5.0,0.0625239999999394,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,85
0be283f0-da2f-450d-a7f7-3410975874f2,cnf,11,5.0,0.06186900000011519,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,85
cbc87cb2-99c2-4719-ae56-6e79601b8869,cnf,6,5.0,0.06364599999960774,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
04c7d0e8-2501-4136-a0ac-50c45e0a5913,cnf,10,5.0,0.07730900000024121,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2079,3283
2728955e-5e7b-498d-9ce8-cacc893e0172,cnf,11,5.0,0.0567839999998796,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
5f7dbebf-2363-4677-983c-4e8eea241860,cnf,6,5.0,0.05729400000018359,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,84
e7060042-79d8-47e0-8b2e-ddf0d26a8599,cnf,10,5.0,0.05963500000007116,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
a3aabf48-ed05-4a4b-9e23-a8c193fdaa88,cnf,11,5.0,0.06500199999982215,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,98
e5063f6d-a598-46ba-83c7-f44378d71bee,cnf,6,5.0,0.055477999999766325,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
942abb1e-b551-4962-ac09-e8e93fab55d6,cnf,10,5.0,0.055895999999847845,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,78
61794e3b-96b2-4563-b21a-8dc8cc95c1e4,cnf,11,5.0,0.06263900000021749,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,79
4c830e6b-df46-45b8-a8be-9a3d2a58158b,cnf,6,5.0,0.06042200000001685,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,83
0eef960b-6330-4745-9d46-e02b1320e511,cnf,10,5.0,0.06508100000019112,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
bf1a01bf-e3ff-4f9e-a266-ce51225c3a94,cnf,6,5.0,0.05770399999983056,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,86
27a89ef4-cbb9-465b-9b93-44c5c52d523a,cnf,10,5.0,0.05487399999992704,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,77
3fea4c70-f676-473a-badd-417ed0b667b9,cnf,6,5.0,0.06062599999995655,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,89
7e6cf380-87b3-4a92-b7ad-ab5f9e81d46c,cnf,10,5.0,0.06360899999981484,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,87
7ffa5afe-4d0d-494f-a8d2-92941342bedf,cnf,10,5.0,0.06328799999982948,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,79
e47164ce-0b5e-4175-ba8e-f718126a08ae,cnf,10,5.0,0.06243399999993926,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,83
b44fddc4-3849-424f-9982-1945a871724a,cnf,10,5.0,0.0664070000002539,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,90
d8551d71-07ff-4705-b7ea-7b9334c64bd2,cnf,2,5.0,0.08760199999960605,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1881,2990
a43ee99b-f1a6-4983-b7c8-b5cbc70566ec,cnf,10,5.0,0.06033500000012282,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
850ddb3c-c18d-4678-bed4-4df2be0ba994,cnf,5,5.0,0.09171799999967334,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,2286,3619
5937899b-b32e-47a1-87c7-f31167e7411d,cnf,2,5.0,0.06116199999996752,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,77
a6f14e91-6b18-4d6e-89fa-21eea0b69e11,cnf,10,5.0,0.06334000000015294,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,80
8bf22e50-2895-44f1-bc92-59eee6867f56,cnf,5,5.0,0.058356000000003405,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,73
c266236d-173b-48d7-90a4-581382a330c7,cnf,2,5.0,0.06552899999996953,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,81
6314dd58-4e41-4afd-9299-e89dacd5e0dc,cnf,10,5.0,0.06976399999985006,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,93
f9bc00e0-a38d-4949-ba43-343dc5769bae,cnf,5,5.0,0.0618890000000647,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
ec0e6211-07a0-4067-ae61-26b538f97b7d,cnf,2,5.0,0.059051000000181375,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,82
b066ae35-d4bf-46b4-bc49-93ef7b221c8e,cnf,3,5.0,0.08394199999975172,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1836,2892
5faca616-2d4c-435a-8d6f-67e16381b4c2,cnf,10,5.0,0.058584000000337255,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,87
88c7cc9c-78d1-45b8-a27b-6901e69d0933,cnf,2,5.0,0.05574799999976676,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,70
35b2309a-a28c-4254-99e7-5fc358090a84,cnf,3,5.0,0.062110000000302534,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,85
38a0a2d5-f3e1-49a1-8d00-d49618392354,cnf,10,5.0,0.05974400000013702,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
d576ec4b-65d7-4ca7-9c2a-16471502cc26,cnf,2,5.0,0.05886099999997896,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,84
e011fdc8-fc9f-4b5e-afd5-0a706aa0ede8,cnf,3,5.0,0.06573000000025786,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,82
4f8999fc-3f41-48fe-ae3f-22898a96a280,cnf,10,5.0,0.056869000000006054,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
2d192389-6df7-4eaf-8bf2-330a31e21148,cnf,2,5.0,0.05651899999975285,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,72
d7988713-0d60-4f07-818e-1924cc57718b,cnf,9,5.0,0.08258299999988594,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1557,2428
e36a89e1-e76b-4bb7-892b-f2a95805c7e4,cnf,3,5.0,0.06361199999992095,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,87
e702d06a-7d35-43ae-8b25-bc5a54abacde,cnf,10,5.0,0.0654869999998482,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,89
dc7fd79c-ce6b-445b-adcd-5716042a358d,cnf,2,5.0,0.06016299999964758,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,76
2fb8b232-a558-4580-9fa8-312a479c98e2,cnf,4,5.0,0.08465799999976298,False,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,1319,2046
4a6eafe8-01a2-40d6-8496-eca6ec4953ca,cnf,9,5.0,0.05689200000006167,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
735d5924-43d0-4f5e-a9a5-8d793c1703de,cnf,3,5.0,0.05604799999991883,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,78
24b5cb4d-3b6f-4e39-b6ec-163dc92daf92,cnf,10,5.0,0.06219900000041889,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,86
160bde39-d92f-4437-9273-cc56550ff4fd,cnf,2,5.0,0.05902800000012576,True,12,4,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,80
